# Generated by scripts/checkov-policy.py from Checkov 3.3.17 --list.
# Rule ID	Disposition	Reason	Upstream policy
CKV2_ADO_1	exclude	The fleet merges agent work without mandatory human review.	Ensure at least two approving reviews for PRs
CKV2_ANSIBLE_1	enable	Portable security requirement.	Ensure that HTTPS url is used with uri
CKV2_ANSIBLE_2	enable	Portable security requirement.	Ensure that HTTPS url is used with get_url
CKV2_ANSIBLE_3	enable	Portable security requirement.	Ensure block is handling task errors properly
CKV2_ANSIBLE_4	enable	Portable security requirement.	Ensure that packages with untrusted or missing GPG signatures are not used by dnf
CKV2_ANSIBLE_5	enable	Portable security requirement.	Ensure that SSL validation isn't disabled with dnf
CKV2_ANSIBLE_6	enable	Portable security requirement.	Ensure that certificate validation isn't disabled with dnf
CKV2_AWS_1	enable	Portable security requirement.	Ensure that all NACL are attached to subnets
CKV2_AWS_10	enable	Portable security requirement.	Ensure CloudTrail trails are integrated with CloudWatch Logs
CKV2_AWS_11	enable	Portable security requirement.	Ensure VPC flow logging is enabled in all VPCs
CKV2_AWS_12	enable	Portable security requirement.	Ensure the default security group of every VPC restricts all traffic
CKV2_AWS_14	enable	Portable security requirement.	Ensure that IAM groups includes at least one IAM user
CKV2_AWS_15	enable	Portable security requirement.	Ensure that auto Scaling groups that are associated with a load balancer are using Elastic Load Balancing health checks.
CKV2_AWS_16	enable	Portable security requirement.	Ensure that Auto Scaling is enabled on your DynamoDB tables
CKV2_AWS_18	enable	Portable security requirement.	Ensure that Elastic File System (Amazon EFS) file systems are added in the backup plans of AWS Backup
CKV2_AWS_19	enable	Portable security requirement.	Ensure that all EIP addresses allocated to a VPC are attached to EC2 instances
CKV2_AWS_2	enable	Portable security requirement.	Ensure that only encrypted EBS volumes are attached to EC2 instances
CKV2_AWS_20	enable	Portable security requirement.	Ensure that ALB redirects HTTP requests into HTTPS ones
CKV2_AWS_21	enable	Portable security requirement.	Ensure that all IAM users are members of at least one IAM group.
CKV2_AWS_22	enable	Portable security requirement.	Ensure an IAM User does not have access to the console
CKV2_AWS_23	enable	Portable security requirement.	Route53 A Record has Attached Resource
CKV2_AWS_27	enable	Portable security requirement.	Ensure Postgres RDS as aws_rds_cluster has Query Logging enabled
CKV2_AWS_28	enable	Portable security requirement.	Ensure public facing ALB are protected by WAF
CKV2_AWS_29	enable	Portable security requirement.	Ensure public API gateway are protected by WAF
CKV2_AWS_3	exclude	A paid security service is not mandatory for every deployment.	Ensure GuardDuty is enabled to specific org/region
CKV2_AWS_30	enable	Portable security requirement.	Ensure Postgres RDS as aws_db_instance has Query Logging enabled
CKV2_AWS_31	enable	Portable security requirement.	Ensure WAF2 has a Logging Configuration
CKV2_AWS_32	enable	Portable security requirement.	Ensure CloudFront distribution has a response headers policy attached
CKV2_AWS_33	enable	Portable security requirement.	Ensure AppSync is protected by WAF
CKV2_AWS_34	enable	Portable security requirement.	AWS SSM Parameter should be Encrypted
CKV2_AWS_35	enable	Portable security requirement.	AWS NAT Gateways should be utilized for the default route
CKV2_AWS_36	enable	Portable security requirement.	Ensure terraform is not sending SSM secrets to untrusted domains over HTTP
CKV2_AWS_37	enable	Portable security requirement.	Ensure CodeCommit associates an approval rule
CKV2_AWS_38	enable	Portable security requirement.	Ensure Domain Name System Security Extensions (DNSSEC) signing is enabled for Amazon Route 53 public hosted zones
CKV2_AWS_39	enable	Portable security requirement.	Ensure Domain Name System (DNS) query logging is enabled for Amazon Route 53 hosted zones
CKV2_AWS_4	enable	Portable security requirement.	Ensure API Gateway stage have logging level defined as appropriate
CKV2_AWS_40	enable	Portable security requirement.	Ensure AWS IAM policy does not allow full IAM privileges
CKV2_AWS_41	enable	Portable security requirement.	Ensure an IAM role is attached to EC2 instance
CKV2_AWS_42	enable	Portable security requirement.	Ensure AWS CloudFront distribution uses custom SSL certificate
CKV2_AWS_43	enable	Portable security requirement.	Ensure S3 Bucket does not allow access to all Authenticated users
CKV2_AWS_44	enable	Portable security requirement.	Ensure AWS route table with VPC peering does not contain routes overly permissive to all traffic
CKV2_AWS_45	enable	Portable security requirement.	Ensure AWS Config recorder is enabled to record all supported resources
CKV2_AWS_46	enable	Portable security requirement.	Ensure AWS CloudFront Distribution with S3 have Origin Access set to enabled
CKV2_AWS_47	enable	Portable security requirement.	Ensure AWS CloudFront attached WAFv2 WebACL is configured with AMR for Log4j Vulnerability
CKV2_AWS_48	enable	Portable security requirement.	Ensure AWS Config must record all possible resources
CKV2_AWS_49	enable	Portable security requirement.	Ensure AWS Database Migration Service endpoints have SSL configured
CKV2_AWS_5	enable	Portable security requirement.	Ensure that Security Groups are attached to another resource
CKV2_AWS_50	exclude	Availability and replication depend on the deployment.	Ensure AWS ElastiCache Redis cluster with Multi-AZ Automatic Failover feature set to enabled
CKV2_AWS_51	enable	Portable security requirement.	Ensure AWS API Gateway endpoints uses client certificate authentication
CKV2_AWS_52	enable	Portable security requirement.	Ensure AWS ElasticSearch/OpenSearch Fine-grained access control is enabled
CKV2_AWS_53	enable	Portable security requirement.	Ensure AWS API gateway request is validated
CKV2_AWS_54	enable	Portable security requirement.	Ensure AWS CloudFront distribution is using secure SSL protocols for HTTPS communication
CKV2_AWS_55	enable	Portable security requirement.	Ensure AWS EMR cluster is configured with security configuration
CKV2_AWS_56	enable	Portable security requirement.	Ensure AWS Managed IAMFullAccess IAM policy is not used.
CKV2_AWS_57	enable	Portable security requirement.	Ensure Secrets Manager secrets should have automatic rotation enabled
CKV2_AWS_58	exclude	Disposable environments and intentionally replaceable resources remain valid.	Ensure AWS Neptune cluster deletion protection is enabled
CKV2_AWS_59	enable	Portable security requirement.	Ensure ElasticSearch/OpenSearch has dedicated master node enabled
CKV2_AWS_6	enable	Portable security requirement.	Ensure that S3 bucket has a Public Access block
CKV2_AWS_60	enable	Portable security requirement.	Ensure RDS instance with copy tags to snapshots is enabled
CKV2_AWS_61	enable	Portable security requirement.	Ensure that an S3 bucket has a lifecycle configuration
CKV2_AWS_62	enable	Portable security requirement.	Ensure S3 buckets should have event notifications enabled
CKV2_AWS_63	enable	Portable security requirement.	Ensure Network firewall has logging configuration defined
CKV2_AWS_64	enable	Portable security requirement.	Ensure KMS key Policy is defined
CKV2_AWS_65	enable	Portable security requirement.	Ensure access control lists for S3 buckets are disabled
CKV2_AWS_66	enable	Portable security requirement.	Ensure MWAA environment is not publicly accessible
CKV2_AWS_68	enable	Portable security requirement.	Ensure SageMaker notebook instance IAM policy is not overly permissive
CKV2_AWS_69	enable	Portable security requirement.	Ensure AWS RDS database instance configured with encryption in transit
CKV2_AWS_7	enable	Portable security requirement.	Ensure that Amazon EMR clusters' security groups are not open to the world
CKV2_AWS_70	enable	Portable security requirement.	Ensure API gateway method has authorization or API key set
CKV2_AWS_71	enable	Portable security requirement.	Ensure AWS ACM Certificate domain name does not include wildcards
CKV2_AWS_72	enable	Portable security requirement.	Ensure AWS CloudFront origin protocol policy enforces HTTPS-only
CKV2_AWS_73	exclude	Encryption does not require a particular key ownership model.	Ensure AWS SQS uses CMK not AWS default keys for encryption
CKV2_AWS_74	enable	Portable security requirement.	Ensure AWS Load Balancers use strong ciphers
CKV2_AWS_75	enable	Portable security requirement.	Ensure no open CORS policy
CKV2_AWS_76	enable	Portable security requirement.	Ensure AWS ALB attached WAFv2 WebACL is configured with AMR for Log4j Vulnerability
CKV2_AWS_77	enable	Portable security requirement.	Ensure AWS API Gateway Rest API attached WAFv2 WebACL is configured with AMR for Log4j Vulnerability
CKV2_AWS_78	enable	Portable security requirement.	Ensure AWS AppSync attached WAFv2 WebACL is configured with AMR for Log4j Vulnerability
CKV2_AWS_8	enable	Portable security requirement.	Ensure that RDS clusters has backup plan of AWS Backup
CKV2_AWS_9	enable	Portable security requirement.	Ensure that EBS are added in the backup plans of AWS Backup
CKV2_AZURE_1	exclude	Encryption does not require a particular key ownership model.	Ensure storage for critical data are encrypted with Customer Managed Key
CKV2_AZURE_10	enable	Portable security requirement.	Ensure that Microsoft Antimalware is configured to automatically updates for Virtual Machines
CKV2_AZURE_11	exclude	Encryption does not require a particular key ownership model.	Ensure that Azure Data Explorer encryption at rest uses a customer-managed key
CKV2_AZURE_12	exclude	Backup provisioning and retention depend on the data and deployment.	Ensure that virtual machines are backed up using Azure Backup
CKV2_AZURE_13	enable	Portable security requirement.	Ensure that sql servers enables data security policy
CKV2_AZURE_14	enable	Portable security requirement.	Ensure that Unattached disks are encrypted
CKV2_AZURE_15	exclude	Encryption does not require a particular key ownership model.	Ensure that Azure data factories are encrypted with a customer-managed key
CKV2_AZURE_16	exclude	Encryption does not require a particular key ownership model.	Ensure that MySQL server enables customer-managed key for encryption
CKV2_AZURE_17	exclude	Encryption does not require a particular key ownership model.	Ensure that PostgreSQL server enables customer-managed key for encryption
CKV2_AZURE_19	enable	Portable security requirement.	Ensure that Azure Synapse workspaces have no IP firewall rules attached
CKV2_AZURE_2	enable	Portable security requirement.	Ensure that Vulnerability Assessment (VA) is enabled on a SQL server by setting a Storage Account
CKV2_AZURE_20	enable	Portable security requirement.	Ensure Storage logging is enabled for Table service for read requests
CKV2_AZURE_21	enable	Portable security requirement.	Ensure Storage logging is enabled for Blob service for read requests
CKV2_AZURE_22	exclude	Encryption does not require a particular key ownership model.	Ensure that Cognitive Services enables customer-managed key for encryption
CKV2_AZURE_23	enable	Portable security requirement.	Ensure Azure spring cloud is configured with Virtual network (Vnet)
CKV2_AZURE_24	enable	Portable security requirement.	Ensure Azure automation account does NOT have overly permissive network access
CKV2_AZURE_25	enable	Portable security requirement.	Ensure Azure SQL database Transparent Data Encryption (TDE) is enabled
CKV2_AZURE_26	enable	Portable security requirement.	Ensure Azure PostgreSQL Flexible server is not configured with overly permissive network access
CKV2_AZURE_27	enable	Portable security requirement.	Ensure Azure AD authentication is enabled for Azure SQL (MSSQL)
CKV2_AZURE_28	enable	Portable security requirement.	Ensure Container Instance is configured with managed identity
CKV2_AZURE_29	enable	Portable security requirement.	Ensure AKS cluster has Azure CNI networking enabled
CKV2_AZURE_3	enable	Portable security requirement.	Ensure that VA setting Periodic Recurring Scans is enabled on a SQL server
CKV2_AZURE_30	enable	Portable security requirement.	Ensure Azure Container Registry (ACR) has HTTPS enabled for webhook
CKV2_AZURE_31	enable	Portable security requirement.	Ensure VNET subnet is configured with a Network Security Group (NSG)
CKV2_AZURE_32	enable	Portable security requirement.	Ensure private endpoint is configured to key vault
CKV2_AZURE_33	enable	Portable security requirement.	Ensure storage account is configured with private endpoint
CKV2_AZURE_34	enable	Portable security requirement.	Ensure Azure SQL server firewall is not overly permissive
CKV2_AZURE_35	enable	Portable security requirement.	Ensure Azure recovery services vault is configured with managed identity
CKV2_AZURE_36	enable	Portable security requirement.	Ensure Azure automation account is configured with managed identity
CKV2_AZURE_37	enable	Portable security requirement.	Ensure Azure MariaDB server is using latest TLS (1.2)
CKV2_AZURE_38	enable	Portable security requirement.	Ensure soft-delete is enabled on Azure storage account
CKV2_AZURE_39	enable	Portable security requirement.	Ensure Azure VM is not configured with public IP and serial console access
CKV2_AZURE_4	enable	Portable security requirement.	Ensure Azure SQL server ADS VA Send scan reports to is configured
CKV2_AZURE_40	enable	Portable security requirement.	Ensure storage account is not configured with Shared Key authorization
CKV2_AZURE_41	enable	Portable security requirement.	Ensure storage account is configured with SAS expiration policy
CKV2_AZURE_42	enable	Portable security requirement.	Ensure Azure PostgreSQL server is configured with private endpoint
CKV2_AZURE_43	enable	Portable security requirement.	Ensure Azure MariaDB server is configured with private endpoint
CKV2_AZURE_44	enable	Portable security requirement.	Ensure Azure MySQL server is configured with private endpoint
CKV2_AZURE_45	enable	Portable security requirement.	Ensure Microsoft SQL server is configured with private endpoint
CKV2_AZURE_46	enable	Portable security requirement.	Ensure that Azure Synapse Workspace vulnerability assessment is enabled
CKV2_AZURE_47	enable	Portable security requirement.	Ensure storage account is configured without blob anonymous access
CKV2_AZURE_48	exclude	Encryption does not require a particular key ownership model.	Ensure that Databricks Workspaces enables customer-managed key for root DBFS encryption
CKV2_AZURE_49	enable	Portable security requirement.	Ensure that Azure Machine learning workspace is not configured with overly permissive network access
CKV2_AZURE_5	enable	Portable security requirement.	Ensure that VA setting 'Also send email notifications to admins and subscription owners' is set for a SQL server
CKV2_AZURE_50	enable	Portable security requirement.	Ensure Azure Storage Account storing Machine Learning workspace high business impact data is not publicly accessible
CKV2_AZURE_51	enable	Portable security requirement.	Ensure Synapse SQL Pool has a security alert policy
CKV2_AZURE_52	enable	Portable security requirement.	Ensure Synapse SQL Pool has vulnerability assessment attached
CKV2_AZURE_53	enable	Portable security requirement.	Ensure Azure Synapse Workspace has extended audit logs
CKV2_AZURE_54	enable	Portable security requirement.	Ensure log monitoring is enabled for Synapse SQL Pool
CKV2_AZURE_55	enable	Portable security requirement.	Ensure Azure Spring Cloud app end-to-end TLS is enabled
CKV2_AZURE_56	enable	Portable security requirement.	Ensure Azure MySQL Flexible Server is configured with private endpoint
CKV2_AZURE_57	enable	Portable security requirement.	Ensure PostgreSQL Flexible Server is configured with private endpoint
CKV2_AZURE_6	enable	Portable security requirement.	Ensure 'Allow access to Azure services' for PostgreSQL Database Server is disabled
CKV2_AZURE_7	enable	Portable security requirement.	Ensure that Azure Active Directory Admin is configured
CKV2_AZURE_8	enable	Portable security requirement.	Ensure the storage container storing the activity logs is not publicly accessible
CKV2_AZURE_9	enable	Portable security requirement.	Ensure Virtual Machines are utilizing Managed Disks
CKV2_DOCKER_1	enable	Portable security requirement.	Ensure that sudo isn't used
CKV2_DOCKER_10	enable	Portable security requirement.	Ensure that packages with untrusted or missing signatures are not used by rpm via the '--nodigest', '--nosignature', '--noverify', or '--nofiledigest' options
CKV2_DOCKER_11	enable	Portable security requirement.	Ensure that the '--force-yes' option is not used, as it disables signature validation and allows packages to be downgraded which can leave the system in a broken or inconsistent state
CKV2_DOCKER_12	enable	Portable security requirement.	Ensure that certificate validation isn't disabled for npm via the 'NPM_CONFIG_STRICT_SSL' environment variable
CKV2_DOCKER_13	enable	Portable security requirement.	Ensure that certificate validation isn't disabled for npm or yarn by setting the option strict-ssl to false
CKV2_DOCKER_14	enable	Portable security requirement.	Ensure that certificate validation isn't disabled for git by setting the environment variable 'GIT_SSL_NO_VERIFY' to any value
CKV2_DOCKER_15	enable	Portable security requirement.	Ensure that the yum and dnf package managers are not configured to disable SSL certificate validation via the 'sslverify' configuration option
CKV2_DOCKER_16	enable	Portable security requirement.	Ensure that certificate validation isn't disabled with pip via the 'PIP_TRUSTED_HOST' environment variable
CKV2_DOCKER_17	enable	Portable security requirement.	Ensure that 'chpasswd' is not used to set or remove passwords
CKV2_DOCKER_2	enable	Portable security requirement.	Ensure that certificate validation isn't disabled with curl
CKV2_DOCKER_3	enable	Portable security requirement.	Ensure that certificate validation isn't disabled with wget
CKV2_DOCKER_4	enable	Portable security requirement.	Ensure that certificate validation isn't disabled with the pip '--trusted-host' option
CKV2_DOCKER_5	enable	Portable security requirement.	Ensure that certificate validation isn't disabled with the PYTHONHTTPSVERIFY environment variable
CKV2_DOCKER_6	enable	Portable security requirement.	Ensure that certificate validation isn't disabled with the NODE_TLS_REJECT_UNAUTHORIZED environment variable
CKV2_DOCKER_7	enable	Portable security requirement.	Ensure that packages with untrusted or missing signatures are not used by apk via the '--allow-untrusted' option
CKV2_DOCKER_8	enable	Portable security requirement.	Ensure that packages with untrusted or missing signatures are not used by apt-get via the '--allow-unauthenticated' option
CKV2_DOCKER_9	enable	Portable security requirement.	Ensure that packages with untrusted or missing GPG signatures are not used by dnf, tdnf, or yum via the '--nogpgcheck' option
CKV2_GCP_1	enable	Portable security requirement.	Ensure GKE clusters are not running using the Compute Engine default service account
CKV2_GCP_10	enable	Portable security requirement.	Ensure GCP Cloud Function HTTP trigger is secured
CKV2_GCP_11	enable	Portable security requirement.	Ensure GCP GCR Container Vulnerability Scanning is enabled
CKV2_GCP_12	enable	Portable security requirement.	Ensure GCP compute firewall ingress does not allow unrestricted access to all ports
CKV2_GCP_13	enable	Portable security requirement.	Ensure PostgreSQL database flag 'log_duration' is set to 'on'
CKV2_GCP_14	enable	Portable security requirement.	Ensure PostgreSQL database flag 'log_executor_stats' is set to 'off'
CKV2_GCP_15	enable	Portable security requirement.	Ensure PostgreSQL database flag 'log_parser_stats' is set to 'off'
CKV2_GCP_16	enable	Portable security requirement.	Ensure PostgreSQL database flag 'log_planner_stats' is set to 'off'
CKV2_GCP_17	enable	Portable security requirement.	Ensure PostgreSQL database flag 'log_statement_stats' is set to 'off'
CKV2_GCP_18	enable	Portable security requirement.	Ensure GCP network defines a firewall and does not use the default firewall
CKV2_GCP_19	enable	Portable security requirement.	Ensure GCP Kubernetes engine clusters have 'alpha cluster' feature disabled
CKV2_GCP_2	enable	Portable security requirement.	Ensure legacy networks do not exist for a project
CKV2_GCP_20	enable	Portable security requirement.	Ensure MySQL DB instance has point-in-time recovery backup configured
CKV2_GCP_21	exclude	Encryption does not require a particular key ownership model.	Ensure Vertex AI instance disks are encrypted with a Customer Managed Key (CMK)
CKV2_GCP_22	exclude	Encryption does not require a particular key ownership model.	Ensure Document AI Processors are encrypted with a Customer Managed Key (CMK)
CKV2_GCP_23	exclude	Encryption does not require a particular key ownership model.	Ensure Document AI Warehouse Location is configured to use a Customer Managed Key (CMK)
CKV2_GCP_24	exclude	Encryption does not require a particular key ownership model.	Ensure Vertex AI endpoint uses a Customer Managed Key (CMK)
CKV2_GCP_25	exclude	Encryption does not require a particular key ownership model.	Ensure Vertex AI featurestore uses a Customer Managed Key (CMK)
CKV2_GCP_26	exclude	Encryption does not require a particular key ownership model.	Ensure Vertex AI tensorboard uses a Customer Managed Key (CMK)
CKV2_GCP_27	exclude	Encryption does not require a particular key ownership model.	Ensure Vertex AI workbench instance disks are encrypted with a Customer Managed Key (CMK)
CKV2_GCP_28	enable	Portable security requirement.	Ensure Vertex AI workbench instances are private
CKV2_GCP_29	enable	Portable security requirement.	Ensure logging is enabled for Dialogflow agents
CKV2_GCP_3	enable	Portable security requirement.	Ensure that there are only GCP-managed service account keys for each service account
CKV2_GCP_30	enable	Portable security requirement.	Ensure logging is enabled for Dialogflow CX agents
CKV2_GCP_31	enable	Portable security requirement.	Ensure logging is enabled for Dialogflow CX webhooks
CKV2_GCP_32	enable	Portable security requirement.	Ensure TPU v2 is private
CKV2_GCP_33	enable	Portable security requirement.	Ensure Vertex AI endpoint is private
CKV2_GCP_34	enable	Portable security requirement.	Ensure Vertex AI index endpoint is private
CKV2_GCP_35	exclude	Encryption does not require a particular key ownership model.	Ensure Vertex AI runtime is encrypted with a Customer Managed Key (CMK)
CKV2_GCP_36	enable	Portable security requirement.	Ensure Vertex AI runtime is private
CKV2_GCP_37	enable	Portable security requirement.	Ensure GCP compute regional forwarding rule does not use HTTP proxies with EXTERNAL load balancing scheme
CKV2_GCP_38	enable	Portable security requirement.	Ensure GCP compute global forwarding rule does not use HTTP proxies with EXTERNAL load balancing scheme
CKV2_GCP_4	enable	Portable security requirement.	Ensure that retention policies on log buckets are configured using Bucket Lock
CKV2_GCP_5	enable	Portable security requirement.	Ensure that Cloud Audit Logging is configured properly across all services and all users from a project
CKV2_GCP_6	enable	Portable security requirement.	Ensure that Cloud KMS cryptokeys are not anonymously or publicly accessible
CKV2_GCP_7	enable	Portable security requirement.	Ensure that a MySQL database instance does not allow anyone to connect with administrative privileges
CKV2_GCP_8	enable	Portable security requirement.	Ensure that Cloud KMS Key Rings are not anonymously or publicly accessible
CKV2_GCP_9	enable	Portable security requirement.	Ensure that Container Registry repositories are not anonymously or publicly accessible
CKV2_GHA_1	enable	Portable security requirement.	Ensure top-level permissions are not set to write-all
CKV2_GIT_1	enable	Portable security requirement.	Ensure each Repository has branch protection associated
CKV2_IBM_1	enable	Portable security requirement.	Ensure load balancer for VPC is private (disable public access)
CKV2_IBM_2	enable	Portable security requirement.	Ensure VPC classic access is disabled
CKV2_IBM_3	enable	Portable security requirement.	Ensure API key creation is restricted in account settings
CKV2_IBM_4	enable	Portable security requirement.	Ensure Multi-Factor Authentication (MFA) is enabled at the account level
CKV2_IBM_5	enable	Portable security requirement.	Ensure Service ID creation is restricted in account settings
CKV2_IBM_7	enable	Portable security requirement.	Ensure Kubernetes clusters are accessible by using private endpoint and NOT public endpoint
CKV2_K8S_1	enable	Portable security requirement.	RoleBinding should not allow privilege escalation to a ServiceAccount or Node on other RoleBinding
CKV2_K8S_2	enable	Portable security requirement.	Granting `create` permissions to `nodes/proxy` or `pods/exec` sub resources allows potential privilege escalation
CKV2_K8S_3	enable	Portable security requirement.	No ServiceAccount/Node should have `impersonate` permissions for groups/users/service-accounts
CKV2_K8S_4	enable	Portable security requirement.	ServiceAccounts and nodes that can modify services/status may set the `status.loadBalancer.ingress.ip` field to exploit the unfixed CVE-2020-8554 and launch MiTM attacks against the cluster.
CKV2_K8S_5	enable	Portable security requirement.	No ServiceAccount/Node should be able to read all secrets
CKV2_K8S_6	enable	Portable security requirement.	Minimize the admission of pods which lack an associated NetworkPolicy
CKV2_OCI_1	enable	Portable security requirement.	Ensure administrator users are not associated with API keys
CKV2_OCI_2	enable	Portable security requirement.	Ensure NSG does not allow all traffic on RDP port (3389)
CKV2_OCI_3	enable	Portable security requirement.	Ensure Kubernetes engine cluster is configured with NSG(s)
CKV2_OCI_4	enable	Portable security requirement.	Ensure File Storage File System access is restricted to root users
CKV2_OCI_5	enable	Portable security requirement.	Ensure Kubernetes Engine Cluster boot volume is configured with in-transit data encryption
CKV2_OCI_6	enable	Portable security requirement.	Ensure Kubernetes Engine Cluster pod security policy is enforced
CKV_ALI_1	enable	Portable security requirement.	Alibaba Cloud OSS bucket accessible to public
CKV_ALI_10	enable	Portable security requirement.	Ensure OSS bucket has versioning enabled
CKV_ALI_11	enable	Portable security requirement.	Ensure OSS bucket has transfer Acceleration enabled
CKV_ALI_12	enable	Portable security requirement.	Ensure the OSS bucket has access logging enabled
CKV_ALI_13	enable	Portable security requirement.	Ensure RAM password policy requires minimum length of 14 or greater
CKV_ALI_14	enable	Portable security requirement.	Ensure RAM password policy requires at least one number
CKV_ALI_15	enable	Portable security requirement.	Ensure RAM password policy requires at least one symbol
CKV_ALI_16	enable	Portable security requirement.	Ensure RAM password policy expires passwords within 90 days or less
CKV_ALI_17	enable	Portable security requirement.	Ensure RAM password policy requires at least one lowercase letter
CKV_ALI_18	enable	Portable security requirement.	Ensure RAM password policy prevents password reuse
CKV_ALI_19	enable	Portable security requirement.	Ensure RAM password policy requires at least one uppercase letter
CKV_ALI_2	enable	Portable security requirement.	Ensure no security groups allow ingress from 0.0.0.0:0 to port 22
CKV_ALI_20	enable	Portable security requirement.	Ensure RDS instance uses SSL
CKV_ALI_21	enable	Portable security requirement.	Ensure API Gateway API Protocol HTTPS
CKV_ALI_22	enable	Portable security requirement.	Ensure Transparent Data Encryption is Enabled on instance
CKV_ALI_23	enable	Portable security requirement.	Ensure Ram Account Password Policy Max Login Attempts not > 5
CKV_ALI_24	enable	Portable security requirement.	Ensure RAM enforces MFA
CKV_ALI_25	enable	Portable security requirement.	Ensure RDS Instance SQL Collector Retention Period should be greater than 180
CKV_ALI_26	enable	Portable security requirement.	Ensure Kubernetes installs plugin Terway or Flannel to support standard policies
CKV_ALI_27	enable	Portable security requirement.	Ensure KMS Key Rotation is enabled
CKV_ALI_28	enable	Portable security requirement.	Ensure KMS Keys are enabled
CKV_ALI_29	enable	Portable security requirement.	Alibaba ALB ACL does not restrict Access
CKV_ALI_3	enable	Portable security requirement.	Ensure no security groups allow ingress from 0.0.0.0:0 to port 3389
CKV_ALI_30	enable	Portable security requirement.	Ensure RDS instance auto upgrades for minor versions
CKV_ALI_31	enable	Portable security requirement.	Ensure K8s nodepools are set to auto repair
CKV_ALI_32	enable	Portable security requirement.	Ensure launch template data disks are encrypted
CKV_ALI_33	enable	Portable security requirement.	Alibaba Cloud Cypher Policy are secure
CKV_ALI_35	enable	Portable security requirement.	Ensure RDS instance has log_duration enabled
CKV_ALI_36	enable	Portable security requirement.	Ensure RDS instance has log_disconnections enabled
CKV_ALI_37	enable	Portable security requirement.	Ensure RDS instance has log_connections enabled
CKV_ALI_38	enable	Portable security requirement.	Ensure log audit is enabled for RDS
CKV_ALI_4	enable	Portable security requirement.	Ensure Action Trail Logging for all regions
CKV_ALI_41	enable	Portable security requirement.	Ensure MongoDB is deployed inside a VPC
CKV_ALI_42	enable	Portable security requirement.	Ensure Mongodb instance uses SSL
CKV_ALI_43	enable	Portable security requirement.	Ensure MongoDB instance is not public
CKV_ALI_44	enable	Portable security requirement.	Ensure MongoDB has Transparent Data Encryption Enabled
CKV_ALI_5	enable	Portable security requirement.	Ensure Action Trail Logging for all events
CKV_ALI_6	enable	Portable security requirement.	Ensure OSS bucket is encrypted with Customer Master Key
CKV_ALI_7	enable	Portable security requirement.	Ensure disk is encrypted
CKV_ALI_8	enable	Portable security requirement.	Ensure Disk is encrypted with Customer Master Key
CKV_ALI_9	enable	Portable security requirement.	Ensure database instance is not public
CKV_ANSIBLE_1	enable	Portable security requirement.	Ensure that certificate validation isn't disabled with uri
CKV_ANSIBLE_2	enable	Portable security requirement.	Ensure that certificate validation isn't disabled with get_url
CKV_ANSIBLE_3	enable	Portable security requirement.	Ensure that certificate validation isn't disabled with yum
CKV_ANSIBLE_4	enable	Portable security requirement.	Ensure that SSL validation isn't disabled with yum
CKV_ANSIBLE_5	enable	Portable security requirement.	Ensure that packages with untrusted or missing signatures are not used
CKV_ANSIBLE_6	enable	Portable security requirement.	Ensure that the force parameter is not used, as it disables signature validation and allows packages to be downgraded which can leave the system in a broken or inconsistent state
CKV_ARGO_1	enable	Portable security requirement.	Ensure Workflow pods are not using the default ServiceAccount
CKV_ARGO_2	enable	Portable security requirement.	Ensure Workflow pods are running as non-root user
