# Generated by scripts/checkov-policy.py from Checkov 3.3.17 --list.
# Rule ID	Disposition	Reason	Upstream policy
CKV_AWS_180	exclude	Encryption does not require a particular key ownership model.	Ensure Image Builder component is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_181	exclude	Encryption does not require a particular key ownership model.	Ensure S3 Object Copy is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_182	exclude	Encryption does not require a particular key ownership model.	Ensure DocumentDB is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_183	exclude	Encryption does not require a particular key ownership model.	Ensure EBS Snapshot Copy is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_184	exclude	Encryption does not require a particular key ownership model.	Ensure resource is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_185	exclude	Encryption does not require a particular key ownership model.	Ensure Kinesis Stream is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_186	exclude	Encryption does not require a particular key ownership model.	Ensure S3 bucket Object is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_187	exclude	Encryption does not require a particular key ownership model.	Ensure Sagemaker domain and notebook instance are encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_189	exclude	Encryption does not require a particular key ownership model.	Ensure EBS Volume is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_19	enable	Portable security requirement.	Ensure all data stored in the S3 bucket is securely encrypted at rest
CKV_AWS_190	exclude	Encryption does not require a particular key ownership model.	Ensure lustre file systems is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_191	exclude	Encryption does not require a particular key ownership model.	Ensure ElastiCache replication group is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_192	enable	Portable security requirement.	Ensure WAF prevents message lookup in Log4j2. See CVE-2021-44228 aka log4jshell
CKV_AWS_193	enable	Portable security requirement.	Ensure AppSync has Logging enabled
CKV_AWS_194	enable	Portable security requirement.	Ensure AppSync has Field-Level logs enabled
CKV_AWS_195	enable	Portable security requirement.	Ensure Glue component has a security configuration associated
CKV_AWS_196	enable	Portable security requirement.	Ensure no aws_elasticache_security_group resources exist
CKV_AWS_197	enable	Portable security requirement.	Ensure MQ Broker Audit logging is enabled
CKV_AWS_198	enable	Portable security requirement.	Ensure no aws_db_security_group resources exist
CKV_AWS_199	exclude	Encryption does not require a particular key ownership model.	Ensure Image Builder Distribution Configuration encrypts AMI's using KMS - a customer managed Key (CMK)
CKV_AWS_2	enable	Portable security requirement.	Ensure ALB protocol is HTTPS
CKV_AWS_20	enable	Portable security requirement.	S3 Bucket has an ACL defined which allows public READ access.
CKV_AWS_200	exclude	Encryption does not require a particular key ownership model.	Ensure that Image Recipe EBS Disk are encrypted with CMK
CKV_AWS_201	exclude	Encryption does not require a particular key ownership model.	Ensure MemoryDB is encrypted at rest using KMS CMKs
CKV_AWS_202	enable	Portable security requirement.	Ensure MemoryDB data is encrypted in transit
CKV_AWS_203	exclude	Encryption does not require a particular key ownership model.	Ensure resource is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_204	exclude	Encryption does not require a particular key ownership model.	Ensure AMIs are encrypted using KMS CMKs
CKV_AWS_205	enable	Portable security requirement.	Ensure to Limit AMI launch Permissions
CKV_AWS_206	enable	Portable security requirement.	Ensure API Gateway Domain uses a modern security Policy
CKV_AWS_207	enable	Portable security requirement.	Ensure MQ Broker minor version updates are enabled
CKV_AWS_208	enable	Portable security requirement.	Ensure MQ Broker version is current
CKV_AWS_209	exclude	Encryption does not require a particular key ownership model.	Ensure MQ broker encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_21	enable	Portable security requirement.	Ensure all data stored in the S3 bucket have versioning enabled
CKV_AWS_210	enable	Portable security requirement.	Batch job does not define a privileged container
CKV_AWS_211	enable	Portable security requirement.	Ensure RDS uses a modern CaCert
CKV_AWS_212	exclude	Encryption does not require a particular key ownership model.	Ensure DMS replication instance is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_213	enable	Portable security requirement.	Ensure ELB Policy uses only secure protocols
